5 0.0254238
5.20897 0.0278547
5.42667 0.0302493
5.65346 0.0324652
5.88974 0.0342118
6.13589 0.035358
6.39233 0.0357613
6.65948 0.0353637
6.93781 0.03435
7.22776 0.0328657
7.52983 0.0312707
7.84452 0.0298969
8.17237 0.0289339
8.51392 0.0285498
8.86975 0.0288634
9.24044 0.0298655
9.62663 0.0314215
10.029 0.0332663
10.4481 0.0349372
10.8848 0.036179
11.3397 0.0365876
11.8136 0.0359958
12.3073 0.0344133
12.8217 0.0320749
13.3575 0.0292862
13.9158 0.0264228
14.4974 0.0237938
15.1033 0.0216877
15.7345 0.0201949
16.3921 0.0194237
17.0771 0.0193764
17.7909 0.0198748
18.5344 0.0208481
19.309 0.0220235
20.116 0.0231403
20.9567 0.0240859
21.8325 0.024811
22.745 0.0252045
23.6956 0.025362
24.6859 0.0253099
25.7176 0.0251886
26.7924 0.0252453
27.9122 0.0253381
29.0787 0.0253912
30.294 0.0257592
31.5601 0.0261473
32.8791 0.0264626
34.2532 0.0267735
35.6847 0.0274119
37.1761 0.0276621
38.7298 0.0282586
40.3485 0.0286027
42.0348 0.0288676
43.7915 0.0292166
45.6217 0.0295373
47.5284 0.0297212
49.5148 0.0299659
51.5841 0.0301007
53.74 0.0301977
55.986 0.0302735
58.3258 0.030315
60.7634 0.0303421
63.3029 0.030334
65.9486 0.0303245
68.7048 0.0303079
71.5761 0.0303388
74.5675 0.0302499
77.684 0.0302857
80.9306 0.0303013
84.313 0.0302374
87.8367 0.0303267
91.5076 0.030174
95.332 0.0294031
99.3163 0.0296775
103.467 0.0300489
107.791 0.0303604
112.296 0.030422
116.989 0.0307517
121.879 0.0313645
126.972 0.031854
132.279 0.0324222
137.807 0.0329861
143.567 0.0337039
149.567 0.0343633
155.818 0.0352025
162.33 0.0361656
169.114 0.0373916
176.182 0.0383738
183.545 0.0399064
191.216 0.0414003
199.208 0.0435183
207.533 0.0459937
216.207 0.0490823
225.243 0.0523736
234.656 0.0562809
244.463 0.0606516
254.68 0.0654871
265.324 0.0702987
276.413 0.0746411
287.965 0.0785402
